id_client,id_product,qtd,total,sale_date,cambio
16,112,3,6215.85,2023-05-23,4.9674
13,79,9,595322.0,2024-10-08,5.5197
3,53,4,203965.0,2023-08-16,4.9772
33,45,6,56450.9,2024-01-12,4.8543
28,124,12,45239.0,2023-06-11,4.8922
3,44,3,30799.95,2023-05-02,5.0334
21,36,13,293818.0,2023-06-24,4.7799
38,61,8,212941.55,2024-09-30,5.4481
7,15,15,397571.2,2024-06-15,5.363
20,60,8,870009.0,2024-12-16,6.0509
31,62,3,306666.0,2024-12-21,6.078
2,77,7,312933.0,2023-11-18,4.8849
2,146,5,2356.0,2024-01-03,4.9212
2,119,10,32558.0,2024-01-11,4.8794
15,70,10,343554.0,2024-02-04,4.9471
31,149,4,4654.0,2023-09-12,4.9505
43,43,8,266736.25,2024-10-04,5.4686
41,12,12,32714.0,2024-12-31,6.1923
14,5,10,224855.5,2024-09-04,5.6359
1,37,8,46114.9,2024-07-02,5.6677
32,51,11,670461.55,2024-11-21,5.8173
1,84,4,173696.0,2023-05-03,5.0227
49,36,11,248615.0,2023-12-01,4.9191
29,61,12,319412.8,2023-11-06,4.8999
17,127,8,11775.25,2024-10-06,5.4686
9,73,1,143160.0,2023-11-28,4.8867
2,114,1,799.0,2023-05-01,5.0007
39,19,12,187328.6,2023-03-25,5.2921
42,36,3,67804.0,2023-01-25,5.1042
45,56,12,490071.75,2023-01-13,5.1146
41,117,2,8206.0,2023-05-04,5.0106
30,110,8,19964.0,2023-02-08,5.2036
25,49,11,138611.65,2024-10-25,5.6969
19,78,10,1217616.0,2023-11-11,4.9219
43,73,15,2147399.0,2023-10-12,5.0496
7,42,9,53936.0,2024-12-23,6.1612
13,56,12,490071.75,2024-08-16,5.4632
18,120,11,34369.0,2024-10-29,5.714
22,58,10,1033833.7,2024-02-26,4.9819
6,27,4,66046.0,2024-12-15,6.04
46,6,12,141843.0,2023-01-18,5.0909
26,71,10,1236653.95,2024-03-01,4.9596
18,140,5,14889.35,2024-05-20,5.1085
13,71,1,123665.3,2024-02-05,5.0053
44,116,5,12234.1,2024-03-15,4.9937
44,36,1,21470.95,2024-03-12,4.9813
34,74,8,692468.0,2024-02-15,4.971
42,34,1,4918.0,2024-04-11,5.0765
8,93,3,301431.0,2024-03-27,4.9856
28,81,12,1465782.0,2024-12-21,6.078
39,39,11,309662.95,2024-10-02,5.4305
15,123,14,36935.05,2023-10-16,5.0618
34,98,4,317445.0,2023-09-02,4.9318
31,51,8,513272.0,2024-11-02,5.8073
37,61,1,26618.05,2023-11-13,4.9247
11,85,15,578680.0,2024-07-06,5.497
45,48,9,132627.0,2023-09-01,4.9318
4,101,13,5722.8,2023-05-29,4.9954
48,113,7,30765.0,2024-12-31,6.1923
23,9,8,301761.8,2023-07-06,4.8977
39,3,11,99266.0,2023-11-25,4.8927
45,45,14,138652.0,2024-03-15,4.9937
28,27,8,132092.0,2023-02-02,4.9901
45,100,15,1569004.0,2023-12-23,4.8619
22,139,8,11399.0,2023-10-12,5.0496
47,4,11,35340.95,2024-08-15,5.4651
14,127,4,6197.0,2024-08-17,5.4632
48,103,13,22096.05,2024-11-23,5.8124
32,65,8,194238.9,2024-10-13,5.6263
27,48,9,132627.0,2023-05-29,4.9954
20,56,15,612590.4,2024-06-25,5.429
6,33,2,12760.4,2023-12-09,4.9158
22,71,9,1171567.0,2023-11-25,4.8927
17,28,7,99810.0,2024-10-02,5.4305
37,120,5,15622.0,2024-08-07,5.6093
32,77,9,402342.0,2023-05-15,4.9103
22,96,7,494346.0,2023-08-13,4.8918
2,130,2,8288.0,2023-06-12,4.8832
13,42,8,47943.0,2024-04-26,5.1184
43,150,13,20324.3,2023-12-31,4.8413
6,96,15,1059313.0,2024-03-17,4.9937
21,93,1,100477.0,2023-03-08,5.1387
36,85,4,154315.0,2023-09-28,5.0475
17,39,10,281511.6,2024-03-12,4.9813
20,14,10,340205.45,2024-01-27,4.9125
11,13,5,38736.0,2023-10-06,5.1918
4,126,11,29448.0,2024-08-26,5.4921
10,125,12,38783.75,2023-01-19,5.2144
49,25,7,80640.75,2024-06-20,5.4254
6,16,10,300060.0,2023-02-02,4.9901
19,65,8,194238.9,2024-12-05,5.9849
38,148,14,63648.1,2024-06-30,5.5589
24,74,6,493383.45,2023-12-28,4.8413
44,30,9,275719.45,2024-06-22,5.4416
38,108,13,43492.0,2023-07-29,4.7253
17,92,10,844113.95,2024-03-28,4.9962
46,137,10,32162.25,2023-03-16,5.2892
32,105,2,619.0,2023-09-09,4.9835
20,50,3,32136.6,2024-11-09,5.7648
46,91,12,1537700.4,2024-03-29,4.9962
49,27,15,247672.0,2024-02-02,4.9471
31,120,3,9373.0,2023-09-10,4.9835
1,109,2,1245.0,2024-02-29,4.9833
47,26,8,138265.0,2023-07-31,4.7415
20,91,10,1348860.0,2023-10-22,5.0528
15,53,3,152973.75,2024-02-19,4.9585
13,80,5,646119.0,2023-11-27,4.8951
30,109,7,4359.0,2023-07-31,4.7415
34,55,8,879898.0,2023-01-02,5.3436
13,73,10,1360019.05,2023-03-02,5.208
40,80,8,1033791.0,2024-02-13,4.9717
27,122,14,17589.25,2023-12-12,4.9476
43,122,3,3768.65,2023-04-19,5.0467
34,128,5,23254.0,2023-01-06,5.2855
1,56,5,204196.8,2024-05-26,5.1508
7,104,8,29704.0,2023-01-21,5.1986
11,90,8,601140.05,2023-07-16,4.7957
13,94,15,611263.0,2023-12-03,4.9191
36,95,6,397905.6,2024-09-07,5.5702
14,50,14,149970.8,2024-07-14,5.4529
37,128,2,8835.95,2024-07-26,5.6465
28,115,11,8679.2,2023-03-06,5.197
8,25,8,92161.4,2023-08-31,4.9219
37,1,1,33123.0,2023-09-23,4.9131
39,87,15,1002898.0,2024-01-30,4.9638
14,81,4,488594.0,2023-11-26,4.8927
47,55,11,1209859.0,2023-09-03,4.9318
20,82,3,154902.0,2024-04-16,5.2635
37,134,11,51894.0,2024-09-09,5.6097
10,8,1,4734.8,2023-05-12,4.9234
8,107,11,16647.0,2024-06-09,5.2802
23,48,8,111996.45,2023-06-22,4.775
16,97,1,135335.0,2024-06-29,5.5589
43,33,7,47010.0,2023-03-07,5.1901
46,108,5,16728.0,2023-07-25,4.7496
1,35,8,88044.0,2024-05-07,5.061
1,56,13,530911.3,2024-08-10,5.5115
26,58,13,1414720.0,2023-02-11,5.2526
22,112,2,4362.0,2024-01-20,4.9223
7,143,11,46360.95,2024-03-23,4.9897
4,71,13,1607649.85,2024-02-03,4.9471
44,111,6,24425.45,2023-06-27,4.7903
21,23,14,156501.0,2023-08-11,4.8918
8,127,14,20606.45,2023-01-17,5.1203
26,93,9,859078.35,2023-08-29,4.8706
29,1,1,33123.0,2023-03-11,5.1822
23,148,9,40916.5,2024-08-27,5.4969
27,143,12,53237.0,2024-07-29,5.6479
8,7,11,214706.0,2023-01-25,5.1042
46,11,2,72464.0,2024-09-10,5.6254
9,40,1,13474.8,2023-07-12,4.8058
21,51,6,365706.3,2024-05-31,5.2416
24,94,10,407508.0,2023-08-20,4.9724
17,77,12,509633.2,2023-12-22,4.8619
30,107,3,4540.0,2024-09-22,5.4775
26,80,5,613813.05,2023-08-04,4.8609
10,46,3,14951.0,2023-11-11,4.9219
29,105,7,2058.65,2024-04-05,5.052
13,10,9,273882.15,2023-01-26,5.0951
4,62,8,776887.2,2023-11-07,4.867
13,111,13,52922.6,2024-08-21,5.4707
41,27,12,198137.0,2023-04-03,5.0637
40,146,1,471.2,2024-03-17,4.9937
48,118,15,61490.65,2024-09-17,5.501
25,40,1,13474.8,2024-08-13,5.4875
11,56,7,285874.95,2024-05-09,5.1577
48,23,10,106196.7,2024-11-18,5.7603
22,28,9,128327.0,2023-07-21,4.7732
43,18,4,100975.5,2024-10-15,5.6378
24,13,13,100712.0,2024-03-16,4.9937
40,12,5,12949.45,2024-04-11,5.0765
23,125,2,6463.8,2023-07-13,4.8038
46,83,12,1617647.0,2023-02-01,5.0721
22,56,2,85978.0,2023-05-22,4.968
29,29,3,109531.0,2024-04-10,5.0654
9,95,15,1047121.0,2024-04-01,5.0532
37,12,7,18128.85,2023-05-13,4.9234
2,20,4,117167.3,2023-12-11,4.944
16,85,14,540102.0,2023-08-28,4.8938
5,69,5,215008.75,2023-03-25,5.2921
47,55,13,1358342.3,2023-06-28,4.8563
18,4,13,43964.0,2024-07-12,5.4529
37,27,14,231160.0,2023-07-29,4.7253
27,104,12,44556.0,2024-12-26,6.1656
36,99,11,1179933.0,2024-04-05,5.052
26,64,15,1672583.0,2023-09-02,4.9318
37,130,10,41441.0,2024-06-09,5.2802
19,3,5,42864.95,2024-11-10,5.7648
46,72,12,1136177.2,2023-01-03,5.3759
16,76,9,1333784.0,2023-12-25,4.8619
38,132,4,5939.4,2024-05-27,5.1704
28,27,15,235288.4,2024-11-19,5.7743
9,43,15,526453.0,2024-03-23,4.9897
26,115,2,1577.95,2023-05-07,4.9696
26,135,7,11512.0,2023-06-22,4.775
1,20,15,462502.0,2024-05-27,5.1704
43,55,10,1099872.0,2023-10-12,5.0496
9,42,3,17979.0,2023-02-24,5.1791
5,115,5,4153.0,2024-11-03,5.8073
11,61,9,239559.6,2024-08-08,5.6172
27,80,9,1104864.25,2024-10-27,5.6969
32,124,1,3581.5,2024-04-01,5.0532
37,48,2,29473.0,2024-11-24,5.8124
45,69,15,678975.0,2024-12-20,6.078
4,130,2,8288.0,2024-08-03,5.7366
41,148,7,33499.0,2023-12-01,4.9191
30,90,10,751424.35,2023-07-28,4.7253
25,126,11,29448.0,2024-03-09,4.9751
25,76,1,140788.1,2024-12-30,6.1923
1,20,10,292917.3,2023-11-28,4.8867
40,144,15,33212.0,2024-07-08,5.472
11,133,1,1893.0,2024-10-03,5.485
32,42,5,28465.8,2024-12-26,6.1656
31,35,15,156828.85,2023-11-03,4.891
12,48,4,55997.75,2024-03-27,4.9856
38,92,6,533125.0,2024-05-05,5.0668
41,106,10,43849.0,2024-09-02,5.623
33,140,15,47019.0,2023-08-16,4.9772
9,123,9,24994.0,2024-02-14,4.9723
35,67,3,244498.65,2023-05-03,5.0227
8,101,14,6488.0,2023-06-16,4.8286
16,110,10,24955.0,2023-04-02,5.0804
40,137,9,30469.0,2023-03-16,5.2892
47,47,8,48984.0,2023-09-24,4.9131
45,41,10,106000.0,2024-06-30,5.5589
2,49,8,106114.0,2024-12-13,6.04
14,67,3,257367.0,2023-01-01,5.2177
29,47,11,67353.0,2024-06-25,5.429
42,96,12,805077.5,2023-05-05,4.9696
8,38,1,25137.95,2024-12-25,6.1541
10,33,15,100737.0,2023-09-09,4.9835
39,114,1,759.05,2024-10-17,5.6758
29,148,2,9571.0,2023-04-06,5.0683
44,100,15,1490553.8,2024-06-27,5.5229
31,63,2,279915.0,2024-07-06,5.497
8,63,13,1728477.5,2024-01-10,4.8901
41,29,6,219062.0,2023-12-13,4.958
40,21,11,91276.0,2023-06-08,4.9119
32,147,10,30301.0,2024-01-26,4.9125
11,40,1,13474.8,2024-01-23,4.9715
21,15,8,223198.0,2024-01-04,4.9188
24,4,11,35340.95,2024-09-08,5.5702
1,60,8,826508.55,2023-10-22,5.0528
36,113,12,52740.0,2024-07-25,5.6402
1,120,8,23746.2,2024-02-29,4.9833
25,32,13,162532.0,2023-05-01,5.0007
6,138,6,23843.1,2023-11-08,4.8855
28,95,2,132635.2,2024-11-02,5.8073
49,99,1,101903.65,2023-03-01,5.207
18,63,4,531839.45,2024-09-29,5.4431
5,114,2,1599.0,2023-02-28,5.2078
2,22,6,224881.15,2023-10-13,5.0625
49,74,10,822306.7,2024-11-22,5.8124
49,125,3,10206.0,2023-10-03,5.11
28,103,5,8946.0,2023-04-19,5.0467
25,36,8,171770.45,2023-04-06,5.0683
22,86,6,533082.05,2024-02-29,4.9833
14,64,11,1165232.95,2023-11-28,4.8867
24,6,7,82741.0,2024-03-29,4.9962
21,2,5,69991.0,2023-06-05,4.9236
22,139,1,1353.75,2023-05-09,5.0007
38,90,5,375712.65,2024-03-13,4.9803
27,41,8,84800.0,2023-06-26,4.7698
3,90,13,976851.75,2024-04-10,5.0654
39,20,13,400835.0,2024-11-16,5.7885
34,140,2,5955.55,2023-08-05,4.8609
25,6,2,23640.0,2023-11-11,4.9219
4,129,11,35928.0,2023-01-22,5.1986
5,149,10,11636.0,2024-05-21,5.1037
8,119,15,48837.0,2023-08-09,4.9015
42,26,5,86416.0,2024-10-08,5.5197
12,11,7,240941.85,2023-09-08,4.9835
23,55,1,104487.65,2023-03-11,5.1822
1,53,5,254956.25,2024-06-20,5.4254
15,147,12,34542.95,2023-06-29,4.8584
24,24,13,286917.1,2023-06-03,4.9558
9,97,6,771409.5,2024-11-07,5.6624
38,149,14,15476.45,2023-11-05,4.891
3,58,11,1137216.5,2023-09-10,4.9835
18,22,1,37480.35,2023-08-12,4.8918
30,44,7,75648.0,2024-10-13,5.6263
18,111,6,25711.0,2024-05-19,5.1157
9,112,8,17448.0,2024-02-29,4.9833
4,36,13,279127.1,2024-09-27,5.4431
34,136,3,5920.0,2024-10-25,5.6969
6,44,12,123197.9,2024-11-22,5.8124
49,126,6,15258.9,2024-01-08,4.885
26,143,5,21072.9,2024-02-17,4.9761
48,98,14,1111056.0,2023-01-11,5.202
43,11,15,516305.05,2023-01-23,5.1922
37,84,9,371274.25,2023-11-22,4.8968
41,48,10,147364.0,2023-04-05,5.0447
12,130,9,35432.15,2023-06-17,4.8286
5,39,1,29633.0,2024-04-14,5.1364
45,70,4,130550.9,2024-09-07,5.5702
5,41,10,106000.0,2023-06-16,4.8286
2,20,6,185001.0,2023-05-27,5.0114
20,14,11,393922.0,2024-07-14,5.4529
34,76,8,1126306.7,2023-09-23,4.9131
46,1,9,298103.0,2023-12-22,4.8619
26,78,10,1156735.2,2024-03-07,4.9364
6,115,14,11046.6,2023-12-24,4.8619
20,63,2,279915.0,2023-04-07,5.0683
14,124,9,32232.55,2024-07-10,5.3967
8,99,9,917130.0,2023-07-15,4.7957
5,105,4,1176.1,2023-09-22,4.9131
34,18,14,372014.0,2024-12-25,6.1541
35,140,11,32756.0,2023-06-18,4.8286
19,65,4,97119.45,2024-07-20,5.5543
16,146,12,5952.0,2023-12-11,4.944
35,106,13,57003.0,2024-06-20,5.4254
36,101,14,6488.0,2023-06-05,4.9236
21,110,7,17469.0,2024-01-29,4.9225
18,39,1,29633.0,2023-07-21,4.7732
11,137,3,10156.0,2024-08-31,5.6562
48,65,10,242798.15,2024-01-04,4.9188
44,98,8,603144.55,2023-04-17,4.9421
13,7,4,78075.0,2023-10-10,5.0862
15,88,7,338355.0,2024-05-22,5.1502
26,85,13,501523.0,2023-08-26,4.8772
10,94,12,489010.0,2024-11-19,5.7743
21,2,7,97987.0,2024-08-28,5.5315
3,60,4,435004.0,2023-06-02,4.9558
15,34,1,4672.1,2023-08-16,4.9772
46,72,10,996646.0,2024-07-01,5.5893
1,73,10,1360019.05,2024-10-21,5.7068
16,71,5,650870.0,2023-06-12,4.8832
27,111,12,48851.85,2024-02-29,4.9833
34,127,9,13944.0,2023-10-16,5.0618
16,48,11,153995.0,2023-03-18,5.2679
9,55,11,1149366.05,2024-01-05,4.8899
4,72,7,662769.4,2024-07-06,5.497
10,96,15,1059313.0,2023-03-06,5.197
28,3,2,17145.6,2024-05-13,5.1412
3,99,4,407613.65,2024-10-31,5.7779
49,47,5,29084.25,2023-11-29,4.8933
46,48,3,44209.0,2023-10-01,5.0076
3,23,9,95577.6,2024-05-11,5.1464
9,106,5,20827.8,2024-09-12,5.6554
20,35,14,146373.15,2024-07-08,5.472
5,44,15,153997.85,2024-09-24,5.4702
40,113,11,48345.0,2024-10-08,5.5197
12,106,2,8770.0,2023-06-29,4.8584
27,7,6,117113.0,2024-11-27,5.8291
6,61,14,392261.0,2023-03-08,5.1387
25,2,7,93087.65,2023-08-31,4.9219
27,71,4,494661.2,2023-06-01,5.035
12,109,6,3549.2,2023-03-20,5.2467
28,82,3,154902.0,2024-08-27,5.4969
28,40,3,42552.0,2023-01-05,5.4026
38,53,5,254956.25,2023-04-01,5.0804
26,146,5,2356.0,2023-12-06,4.9031
10,37,13,78880.0,2024-10-16,5.6749
7,116,12,29360.7,2024-10-08,5.5197
15,43,6,210581.0,2023-07-24,4.7457
29,27,6,94115.55,2023-01-21,5.1986
20,5,5,118345.0,2024-10-20,5.6672
7,108,7,22248.05,2023-04-22,5.0497
14,20,8,234334.6,2023-01-04,5.4459
26,143,2,8873.0,2023-06-01,5.035
22,147,7,21211.0,2024-12-18,6.1624
27,57,6,677105.85,2024-06-21,5.4416
37,41,3,31800.0,2023-10-13,5.0625
43,35,15,165083.0,2023-05-25,4.999
41,61,11,292794.75,2024-10-15,5.6378
33,10,2,60862.7,2023-05-30,5.0593
32,52,13,178153.0,2023-07-12,4.8058
44,96,2,141242.0,2023-07-02,4.8192
14,121,10,36943.0,2024-11-12,5.7694
1,26,9,147771.55,2024-05-07,5.061
37,132,12,17818.2,2023-05-05,4.9696
33,117,5,19489.25,2023-02-14,5.1507
24,66,6,75430.0,2024-05-23,5.1443
49,65,2,51115.0,2023-04-10,5.0834
44,150,14,21887.05,2023-01-10,5.2395
24,146,11,5456.0,2023-07-08,4.8799
21,59,5,414039.45,2023-07-23,4.7732
12,98,7,555528.0,2024-04-18,5.2512
47,48,13,191573.0,2024-02-22,4.9419
29,62,13,1328886.0,2024-09-27,5.4431
18,49,7,88207.5,2023-05-15,4.9103
48,101,12,5561.0,2023-05-24,4.9474
8,44,3,30799.95,2023-03-29,5.1493
5,31,3,24849.0,2023-01-22,5.1986
9,125,5,17010.0,2024-03-09,4.9751
10,56,2,81679.1,2023-08-01,4.7752
49,114,10,7593.35,2024-12-27,6.1991
41,35,8,83641.8,2024-09-24,5.4702
12,107,14,21187.0,2023-10-28,4.948
24,126,7,17802.05,2023-05-19,4.9858
28,24,14,325251.0,2024-09-18,5.4767
2,92,14,1181759.15,2023-03-07,5.1901
2,101,11,4842.15,2024-05-21,5.1037
21,36,15,339021.0,2023-01-03,5.3759
17,89,5,373720.5,2023-11-16,4.8575
46,79,15,942592.85,2024-08-15,5.4651
16,66,13,163431.0,2023-01-12,5.14
48,85,10,366497.65,2023-05-24,4.9474
47,127,5,7747.0,2024-11-10,5.7648
20,23,10,106196.7,2023-11-15,4.8682
45,116,4,10302.0,2023-08-19,4.9724
22,22,1,39453.0,2024-04-01,5.0532
43,6,14,157208.85,2023-05-22,4.968
14,130,10,41441.0,2023-04-22,5.0497
44,39,9,253360.25,2023-04-15,4.9455
23,137,9,30469.0,2023-02-05,5.103
22,92,9,759702.65,2023-06-07,4.9119
42,128,14,61854.5,2023-07-08,4.8799
15,111,4,16283.95,2023-08-21,4.9847
24,78,2,231346.85,2023-05-27,5.0114
31,56,1,40839.55,2023-04-02,5.0804
48,128,8,37206.0,2023-04-12,4.9496
31,36,1,22601.0,2023-06-11,4.8922
1,121,9,31585.6,2023-06-08,4.9119
40,115,12,9967.0,2024-08-15,5.4651
13,150,5,7816.6,2024-01-30,4.9638
35,45,1,9408.8,2023-05-18,4.9647
15,58,8,870597.0,2024-08-23,5.5263
41,10,14,448463.0,2023-10-19,5.054
23,19,7,115026.0,2023-07-17,4.8302
48,73,4,572640.0,2024-10-02,5.4305
17,113,12,52740.0,2023-11-21,4.8806
44,69,2,90530.0,2023-09-08,4.9835
6,150,10,15634.15,2023-01-29,5.0767
7,15,15,418496.0,2024-11-16,5.7885
30,47,6,34901.1,2023-09-15,4.8689
19,20,14,410084.6,2024-10-14,5.6045
45,142,3,2355.05,2023-05-14,4.9234
43,121,2,7019.55,2023-12-08,4.9158
22,21,14,116169.8,2023-12-15,4.9397
28,118,2,8630.0,2024-04-06,5.052
5,12,2,5179.4,2023-11-22,4.8968
47,59,11,910886.6,2024-01-18,4.9403
16,9,8,301761.8,2024-03-16,4.9937
24,84,3,130272.0,2024-05-23,5.1443
26,53,11,590425.0,2024-11-02,5.8073
42,35,3,31366.15,2024-03-10,4.9751
19,85,10,366497.65,2023-11-19,4.8849
37,144,14,30998.0,2023-01-09,5.2967
7,140,14,41689.8,2024-07-29,5.6479
25,64,10,1115056.0,2024-01-13,4.8543
5,39,13,385227.0,2024-07-17,5.467
42,120,6,17809.65,2024-01-14,4.8543
27,127,7,10302.75,2023-11-26,4.8927
4,124,12,42977.05,2023-01-13,5.1146
8,67,14,1140994.65,2023-05-05,4.9696
2,140,4,12538.0,2023-12-02,4.9191
32,72,2,189362.55,2023-01-10,5.2395
46,42,10,56931.6,2023-06-03,4.9558
26,70,9,309199.0,2023-01-20,5.1986
29,71,14,1822437.0,2023-03-04,5.2037
5,53,15,805125.0,2023-05-05,4.9696
33,9,4,150880.9,2024-09-06,5.5702
9,15,3,83699.0,2023-09-15,4.8689
34,16,6,171034.2,2023-04-26,5.0585
19,38,4,100552.75,2023-11-14,4.8682
22,105,12,3528.3,2024-11-06,5.7648
37,65,5,127788.0,2023-06-02,4.9558
26,55,8,835903.1,2024-01-05,4.8899
46,9,1,39706.0,2023-12-23,4.8619
13,33,13,87305.0,2023-07-26,4.7368
39,127,8,11775.25,2024-08-10,5.5115
33,100,9,941402.0,2024-05-31,5.2416
21,8,10,47349.9,2023-04-26,5.0585
48,60,10,1033135.45,2023-09-17,4.8689
46,53,11,560903.75,2024-07-08,5.472
45,109,14,8282.1,2023-05-21,4.9858
11,148,1,4786.0,2024-07-12,5.4529
7,11,10,344203.05,2024-11-12,5.7694
34,38,9,238150.0,2024-08-25,5.5263
34,89,2,157356.0,2023-08-10,4.8518
26,100,2,198740.0,2023-08-31,4.9219
13,39,8,225209.85,2024-04-30,5.1718
27,85,3,115736.0,2024-11-03,5.8073
45,106,5,21924.0,2024-02-10,4.9717
28,40,14,188648.15,2023-05-02,5.0334
9,21,1,8298.25,2024-01-22,4.949
20,19,12,197188.0,2023-07-15,4.7957
27,12,3,7770.05,2023-07-16,4.7957
12,59,5,435831.0,2023-08-09,4.9015
13,22,8,299841.85,2024-12-30,6.1923
13,34,10,49175.0,2023-12-05,4.9522
37,94,11,425846.05,2024-10-20,5.6672
10,90,7,553681.0,2023-12-13,4.958
33,94,14,541986.4,2024-02-07,4.9608
27,4,15,50728.0,2024-05-25,5.1508
23,30,1,32248.0,2024-10-23,5.7149
35,124,7,25070.5,2024-06-13,5.3974
16,98,5,376965.7,2024-04-30,5.1718
25,43,15,500130.35,2024-09-30,5.4481
47,22,12,449762.3,2024-06-27,5.5229
46,29,14,485587.75,2024-02-04,4.9471
29,70,2,68711.0,2023-11-17,4.8849
4,30,1,30635.6,2023-01-21,5.1986
8,17,12,160041.75,2024-08-08,5.6172
29,87,6,401159.0,2023-10-05,5.1713
33,104,9,33417.0,2023-04-14,4.9455
23,127,9,13246.8,2023-05-29,4.9954
29,17,7,93357.45,2023-09-30,5.0076
31,36,10,226014.0,2024-10-17,5.6758
14,130,4,15747.2,2023-05-21,4.9858
19,117,15,58467.75,2024-03-12,4.9813
5,35,15,165083.0,2023-05-17,4.9513
48,116,6,14680.35,2024-09-23,5.5446
31,83,9,1213235.0,2023-08-12,4.8918
20,109,10,6227.0,2024-03-17,4.9937
15,110,7,17469.0,2024-08-22,5.5524
22,37,13,74936.0,2023-05-30,5.0593
26,3,12,108290.0,2023-10-12,5.0496
29,34,8,39340.0,2024-12-15,6.04
17,46,13,64789.0,2024-03-04,4.9475
4,125,7,22623.3,2023-04-14,4.9455
24,136,2,3749.65,2023-05-10,4.9547
40,26,5,86416.0,2024-03-30,4.9962
44,4,11,35340.95,2024-06-27,5.5229
42,14,13,442266.8,2024-02-29,4.9833
20,145,8,34799.0,2024-01-10,4.8901
2,116,3,7340.65,2024-11-06,5.7648
29,118,3,12297.75,2024-10-07,5.4626
45,44,11,118875.0,2024-02-13,4.9717
4,91,4,512566.8,2024-05-17,5.1157
18,16,5,150030.0,2023-04-27,5.015
12,23,1,10620.05,2024-08-14,5.4502
28,89,8,597952.8,2024-02-10,4.9717
25,52,15,205562.0,2024-01-04,4.9188
2,6,9,101062.9,2023-09-15,4.8689
25,77,13,552102.95,2024-05-10,5.1464
2,46,12,59805.0,2023-08-31,4.9219
44,72,8,757451.15,2024-02-24,4.9851
6,14,1,34020.45,2023-03-31,5.0804
10,136,6,11841.0,2024-09-25,5.4736
46,74,1,82231.05,2024-06-30,5.5589
34,33,9,57419.9,2023-08-07,4.901
21,43,6,210581.0,2024-06-24,5.4
49,1,15,496838.0,2023-06-10,4.8922
49,146,7,3472.0,2023-01-06,5.2855
4,80,10,1292238.0,2024-10-08,5.5197
6,140,3,8933.8,2024-02-18,4.9761
48,121,8,29554.0,2024-08-01,5.6681
36,15,8,223198.0,2023-03-02,5.208
39,74,9,779027.0,2023-03-15,5.2981
19,36,10,226014.0,2024-12-29,6.1991
40,115,14,11628.0,2024-03-30,4.9962
33,10,9,288297.0,2023-01-19,5.2144
48,72,7,662769.4,2024-08-18,5.4632
8,23,6,67072.0,2024-10-13,5.6263
16,108,10,31783.2,2023-02-13,5.1834
36,111,3,12213.2,2024-05-02,5.1184
13,19,9,140496.45,2023-07-03,4.7876
46,131,1,964.0,2023-11-08,4.8855
33,42,2,11986.0,2023-05-19,4.9858
38,58,13,1343984.0,2024-04-29,5.1155
39,58,1,103383.75,2023-03-30,5.1254
8,27,4,62743.7,2023-05-16,4.9122
38,114,7,5595.0,2023-12-11,4.944
49,114,8,6074.3,2023-09-29,5.0076
45,70,4,137422.0,2024-12-07,6.0293
12,131,15,14454.0,2024-02-12,4.9717
43,130,7,27558.55,2024-11-07,5.6624
47,112,9,18647.55,2023-11-28,4.8867
21,91,11,1409558.7,2023-07-20,4.7888
29,1,14,463715.0,2023-11-19,4.8849
38,43,6,200051.95,2023-12-19,4.8663
43,109,6,3549.2,2024-05-30,5.1972
19,1,5,157332.35,2023-02-18,5.2012
5,90,14,1107363.0,2023-09-13,4.9171
13,91,1,134886.0,2024-04-13,5.1364
48,135,6,9867.0,2023-11-13,4.9247
31,73,12,1632023.05,2023-01-09,5.2967
25,148,7,33499.0,2023-07-21,4.7732
3,82,15,735785.45,2024-03-30,4.9962
37,89,1,78678.0,2024-07-01,5.5893
38,13,1,7359.65,2024-03-04,4.9475
21,3,8,68584.3,2024-07-17,5.467
48,142,12,9917.0,2023-01-11,5.202
33,4,7,23673.0,2024-03-08,4.9751
25,135,14,21871.85,2023-05-04,5.0106
4,126,15,40156.0,2024-01-13,4.8543
45,47,4,23267.4,2024-01-31,4.9535
35,80,9,1104864.25,2024-12-28,6.1991
28,14,3,102061.35,2023-04-25,5.0613
2,138,9,37647.0,2023-08-29,4.8706
1,63,14,1959407.0,2024-10-18,5.6672
23,145,9,39149.0,2024-01-03,4.9212
43,126,11,27975.6,2024-08-12,5.4911
44,62,8,776887.2,2023-04-01,5.0804
1,35,2,22011.0,2024-03-28,4.9962
16,36,1,21470.95,2024-04-06,5.052
38,145,15,61985.6,2023-11-15,4.8682
32,57,2,237581.0,2024-07-20,5.5543
32,24,13,286917.1,2023-11-17,4.8849
36,132,5,7424.25,2024-07-31,5.6621
31,55,13,1429834.0,2024-03-15,4.9937
8,45,9,89133.0,2023-04-18,4.9678
7,105,13,3822.8,2024-04-19,5.2269
10,26,8,131351.75,2023-01-22,5.1986
7,71,2,260348.0,2024-10-20,5.6672
40,150,7,11520.0,2023-03-18,5.2679
36,138,5,19869.25,2023-09-16,4.8689
23,125,9,29088.05,2024-03-19,5.0352
1,46,5,24919.0,2023-12-26,4.8368
17,13,15,116206.0,2024-12-06,6.0293
24,120,9,26714.0,2024-09-17,5.501
36,141,8,36341.3,2023-03-28,5.1733
6,39,13,385227.0,2024-10-31,5.7779
19,118,8,34521.0,2023-09-06,4.9762
10,107,8,11501.65,2023-02-17,5.2012
27,132,1,1484.85,2023-11-15,4.8682
